id,account,link,content,date,retweets,favorites
2127,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267885675338219520,"My Admin has done more for the Black Community than any President since Abraham Lincoln. Passed Opportunity Zones with @SenatorTimScott, guaranteed funding for HBCU’s, School Choice, passed Criminal Justice Reform, lowest Black unemployment, poverty, and crime rates in history…",2020-06-02T13:27:55Z,60790,253622
2128,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267885679175970821,...AND THE BEST IS YET TO COME!,2020-06-02T13:27:56Z,30370,145552
2129,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267903423954980864,"Macy’s at 34th. Street, long the largest single department store anywhere in the world, & a point of pride in NYC, was devastated yesterday when hoodlums and thieves vandalized it, breaking almost all of its large panels of storefront glass. What a shame. Bring in National Guard!",2020-06-02T14:38:27Z,41405,177755
2130,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267906686825742337,pic.twitter.com/IewZefNKsy,2020-06-02T14:51:25Z,22071,68599
2131,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267907954537312256,"Sleepy Joe has been in politics for 40 years, and did nothing. Now he pretends to have the answers. He doesn’t even know the questions. Weakness will never beat anarchists, looters or thugs, and Joe has been politically weak all of his life. LAW & ORDER!",2020-06-02T14:56:27Z,64590,284519
2132,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267959729361485825,"Washington, D.C., was the safest place on earth last night!",2020-06-02T18:22:11Z,40299,303548
2133,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267973369351360517,“Media Falsely Claimed Violent Riots Were Peaceful And That Tear Gas Was Used Against Rioters”https://thefederalist.com/2020/06/02/media-falsely-claimed-violent-riots-were-peaceful-and-that-tear-gas-was-used-against-rioters/ …,2020-06-02T19:16:23Z,32618,108094
2134,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267985989471002626,"Had long planned to have the Republican National Convention in Charlotte, North Carolina, a place I love. Now, @NC_Governor Roy Cooper and his representatives refuse to guarantee that we can have use of the Spectrum Arena - Spend millions of dollars, have everybody arrive, and...",2020-06-02T20:06:32Z,18816,81467
2135,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267985990465064962,"...then tell them they will not be able to gain entry. Governor Cooper is still in Shelter-In-Place Mode, and not allowing us to occupy the arena as originally anticipated and promised. Would have showcased beautiful North Carolina to the World, and brought in hundreds of...",2020-06-02T20:06:32Z,11583,53469
2136,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267985991408799745,"...millions of dollars, and jobs, for the State. Because of @NC_Governor, we are now forced to seek another State to host the 2020 Republican National Convention.",2020-06-02T20:06:33Z,14645,64800
2137,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1267992040010285057,"Our highest respect to the family of David Dorn, a Great Police Captain from St. Louis, who was viciously shot and killed by despicable looters last night. We honor our police officers, perhaps more than ever before. Thank you!pic.twitter.com/0ouUpoJEQ4",2020-06-02T20:30:35Z,112807,429770
2138,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268006529678049281,"You got it wrong! If the protesters were so peaceful, why did they light the Church on fire the night before? People liked my walk to this historic place of worship! Sen. Susan Collins, Sen. James Lankford, Sen. Ben Sasse. Please read @MZHemingway below. https://twitter.com/realDonaldTrump/status/1267973369351360517 …",2020-06-02T21:28:09Z,23367,88278
2139,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268009894885634054,Media Falsely Claimed Violent Riots Were Peaceful And That Tear Gas Was Used Against Rioters https://thefederalist.com/2020/06/02/media-falsely-claimed-violent-riots-were-peaceful-and-that-tear-gas-was-used-against-rioters/#.XtcNEnwYfhc.twitter … Fake News is hurting our Country so badly. Don’t burn down churches. This article is a must read!,2020-06-02T21:41:32Z,29399,94041
2140,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268013914178142209,"“Chaos, lawlessness, and destruction take over New York.” @FoxNews When will Governor Cuomo call the Federal Government for help?",2020-06-02T21:57:30Z,33099,153699
2141,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268029249237274624,"New York’s Finest are not being allowed to perform their MAGIC but regardless, and with the momentum that the Radical Left and others have been allowed to build, they will need additional help. NYC is totally out of control. @NYCMayor & @NYGovCuomo MUST PUT DOWN RIOTING NOW!",2020-06-02T22:58:26Z,22777,90835
2142,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268033455360786436,"Burgess Owens, Utah. “We weren’t to sure in 2016, but we voted for the right person to take us through this process.” @IngrahamAngle @FoxNews Thank you Burgess. Working hard!",2020-06-02T23:15:09Z,16435,84877
2143,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268037166946553856,"So pathetic to watch the Fake News Lamestream Media playing down the gravity and depravity of the Radical Left, looters and thugs, ripping up our Liberal Democrat run (only) cities. It is almost like they are all working together?",2020-06-02T23:29:54Z,52231,235042
2144,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268118444001681408,"I agree, unlike other states that are poorly run & managed, Texas is in great shape...and the Southern Border Wall, which is going up FAST, puts it in even better position!https://twitter.com/bretthavekost/status/1268023313240129536 …",2020-06-03T04:52:52Z,13929,64487
2145,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268124420377317383,"Thank you Ted. They got caught cold, but this should never be allowed to happen to an incoming administration again - Spied on. Makes Watergate look like small potatoes! OBAMAGATE!https://twitter.com/SenTedCruz/status/1267961695076417536 …",2020-06-03T05:16:37Z,17139,56192
2146,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268124756362121217,So true!https://twitter.com/SenTedCruz/status/1267929940869218307 …,2020-06-03T05:17:57Z,22736,77042
2147,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268127974659952642,Fredo’s ratings are down more than 50%. People are tired of his act. @CNN IS DYING!https://twitter.com/ChuckRossDC/status/1268032020199997440 …,2020-06-03T05:30:44Z,12807,50010
2148,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268132011203575811,"Undercover Huber is a great spoof, funny, but at the same time sad, because the real @JohnWHuber did absolutely NOTHING. He was a garbage disposal unit for important documents & then, tap, tap, tap, just drag it along & run out of time. A.G. Jeff Sessions was played like a drum!",2020-06-03T05:46:46Z,15667,56161
2149,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268132269245464577,Get tough police!https://twitter.com/BuckSexton/status/1268038738686414848 …,2020-06-03T05:47:48Z,14477,62804
2150,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268134050130165760,The National Guard is ready!https://twitter.com/BuckSexton/status/1267810082517127169 …,2020-06-03T05:54:52Z,15168,55982
2151,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268136470415540224,The knew it was Fake and went with it anyway. Lamestream Media is CORRUPT!https://twitter.com/henryrodgersdc/status/1267964170105950208 …,2020-06-03T06:04:30Z,15428,61555
2152,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268139884700721153,Congratulations to Randy Feenstra on your big win in the Iowa Republican Primary. You will be a great Congressman!,2020-06-03T06:18:04Z,22718,140694
2153,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268140310762336256,LAW & ORDER!,2020-06-03T06:19:45Z,60560,373759
2154,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268142181489029121,"Really sick to watch the Fake and totally Slanted News(?) coming out of MSDNC and CNN. It bears NO relationship to the Truth or Facts. They are merely offshoots of the DNC, much like the @nytimes and the Amazon @washingtonpost. Just like 2016, but worse. Sad, but we will win big!",2020-06-03T06:27:11Z,32700,129944
2155,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268166288993632256,"If you watch Fake News @CNN or MSDNC, you would think that the killers, terrorists, arsonists, anarchists, thugs, hoodlums, looters, ANTIFA & others, would be the nicest, kindest most wonderful people in the Whole Wide World. No, they are what they are - very bad for our Country!",2020-06-03T08:02:59Z,57942,226264
2156,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268167411230007300,"In 3 1/2 years, I’ve done much more for our Black population than Joe Biden has done in 43 years. Actually, he set them back big time with his Crime Bill, which he doesn’t even remember. I’ve done more for Black Americans, in fact, than any President in U.S. history, with...",2020-06-03T08:07:26Z,51445,235856
2157,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268167419132084230,"....the possible exception of another Republican President, the late, great, Abraham Lincoln...and it’s not even close. The Democrats know this, and so does the Fake News, but they refuse to write or say it because they are inherently corrupt! See “pinned” above.",2020-06-03T08:07:28Z,23700,115601
2158,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268347256748507136,"Probably the only thing Barack Obama & I have in common is that we both had the honor of firing Jim Mattis, the world’s most overrated General. I asked for his letter of resignation, & felt great about it. His nickname was “Chaos”, which I didn’t like, & changed to “Mad Dog”...",2020-06-03T20:02:05Z,37750,188435
2159,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268347259713880064,"...His primary strength was not military, but rather personal public relations. I gave him a new life, things to do, and battles to win, but he seldom “brought home the bacon”. I didn’t like his “leadership” style or much else about him, and many others agree. Glad he is gone!",2020-06-03T20:02:06Z,20674,104924
2160,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268358305170296833,"I feel more and more confident that our economy is in the early stages of coming back very strong. Not everyone agrees with me, but I have little doubt. Watch for September, October, November. Next year will be one of the best ever, and look at the Stock Market NOW!",2020-06-03T20:45:59Z,45815,259183
2161,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268365815251972096,"They spied on the Trump Campaign, and got caught!!!https://twitter.com/thehill/status/1268216397940875264 …",2020-06-03T21:15:50Z,27081,90230
2162,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268392491310612481,FBI & DOJ had NO EVIDENCE to start an investigation against President Trump. @FoxNews “These are people with subversive actions and outright lies. They doctored documents.” @jasoninthehouse Now proven conclusively that this was the political crime of the century!,2020-06-03T23:01:50Z,26600,94384
2163,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268396601405513728,Great job Ted. Country is proud of you!!!https://twitter.com/GOPChairwoman/status/1268266090943131648 …,2020-06-03T23:18:10Z,30513,114596
2164,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268398470286761985,Wow. Very impressive Josh!https://twitter.com/HawleyMO/status/1268238790184894466 …,2020-06-03T23:25:35Z,18019,62963
2165,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268399224942706688,YES!https://twitter.com/DonaldJTrumpJr/status/1268171121939152898 …,2020-06-03T23:28:35Z,14897,68487
2166,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268486703402102785,Caught!https://twitter.com/GOPChairwoman/status/1268266090943131648 …,2020-06-04T05:16:12Z,22892,74594
2167,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268487038275325954,Nasty!https://twitter.com/stillgray/status/1268042460518735872 …,2020-06-04T05:17:31Z,15803,68163
2168,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1268488030471536641,This Witch Hunt should never have begun!https://twitter.com/GOP/status/1268206347641896962 …,2020-06-04T05:21:28Z,13841,47480
